,open,high,low,close,volume,symbol
2026-01-16,219.04,220.11,218.135,218.66,10021515.0,JNJ
2026-01-20,217.09,218.725,214.5,218.21,13803869.0,JNJ
2026-01-21,211.0,218.675,210.5,218.01,14762883.0,JNJ
2026-01-22,218.77,222.17,218.1,218.49,13160041.0,JNJ
2026-01-23,219.8,221.21,217.8435,220.14,6951040.0,JNJ
2026-01-26,220.21,222.03,220.0,221.49,6857093.0,JNJ
2026-01-27,222.0,225.5,220.7,224.44,8151615.0,JNJ
2026-01-28,226.4,228.57,226.075,227.72,9026495.0,JNJ
2026-01-29,228.81,230.0,227.08,227.29,9645348.0,JNJ
2026-01-30,228.26,228.5,225.33,227.25,11045529.0,JNJ
2026-02-02,228.32,231.19,227.25,230.75,8187529.0,JNJ
2026-02-03,231.5,235.2,230.48,233.1,9312257.0,JNJ
2026-02-04,235.0,235.83,232.94,234.47,8641449.0,JNJ
2026-02-05,235.0,239.58,234.99,237.79,10267498.0,JNJ
2026-02-06,238.96,240.935,237.98,239.99,8274034.0,JNJ
2026-02-09,240.25,240.74,237.04,238.64,9378548.0,JNJ
2026-02-10,239.98,240.5,237.88,238.35,6723253.0,JNJ
2026-02-11,239.34,241.26,237.4,240.86,6803917.0,JNJ
2026-02-12,240.48,246.35,239.68,244.55,10254260.0,JNJ
2026-02-13,244.59,244.95,242.61,243.45,13268519.0,JNJ
2026-02-17,244.13,244.49,241.87,243.33,12703029.0,JNJ
2026-02-18,243.24,245.065,242.82,244.99,8129663.0,JNJ
2026-02-19,244.62,246.96,244.27,246.91,7553934.0,JNJ
2026-02-20,246.47,246.88,240.28,242.49,13565791.0,JNJ
2026-02-23,243.63,246.81,242.6,245.84,9622742.0,JNJ
2026-02-24,245.345,247.25,244.54,246.28,7246279.0,JNJ
2026-02-25,244.86,247.25,243.72,245.17,7698199.0,JNJ
2026-02-26,245.11,245.47,242.0201,243.47,7172607.0,JNJ
2026-02-27,244.03,248.94,242.5,248.43,16428550.0,JNJ
2026-03-02,249.19,251.71,246.87,248.56,9042359.0,JNJ
2026-03-03,246.46,247.88,244.36,246.75,6178739.0,JNJ
2026-03-04,245.75,246.57,243.18,245.3,5767980.0,JNJ
2026-03-05,242.63,243.0,235.93,239.63,9375412.0,JNJ
2026-03-06,238.115,240.79,235.43,240.4,7179790.0,JNJ
2026-03-09,240.87,244.09,240.04,242.59,7844028.0,JNJ
2026-03-10,242.3,245.0,240.82,243.71,7214122.0,JNJ
2026-03-11,242.87,243.69,241.36,242.99,6934842.0,JNJ
2026-03-12,241.46,244.4,240.3,242.04,7710152.0,JNJ
2026-03-13,244.21,245.5899,241.5,241.52,6415539.0,JNJ
2026-03-16,243.92,245.055,241.67,243.19,7571757.0,JNJ
2026-03-17,243.58,244.14,237.22,238.11,7281819.0,JNJ
2026-03-18,237.87,239.11,235.4169,237.28,6811546.0,JNJ
2026-03-19,238.34,239.26,236.31,237.6,7511537.0,JNJ
2026-03-20,236.83,238.29,234.5,235.37,17156623.0,JNJ
2026-03-23,237.4,238.31,234.25,235.42,7313653.0,JNJ
2026-03-24,234.14,236.0,232.2365,235.27,9046201.0,JNJ
2026-03-25,236.8,241.455,235.73,239.93,6456736.0,JNJ
2026-03-26,240.0,241.6535,238.93,239.24,5171440.0,JNJ
2026-03-27,241.19,242.68,239.1301,240.45,7617616.0,JNJ
