,open,high,low,close,volume,symbol,rsi,rsi_bullish,rsi_overbought,rsi_oversold,rsi_slope,rsi_acceleration
2025-12-11,180.275,181.32,176.62,180.93,182136641.0,NVDA,45.76,False,False,False,-5.278500000000001,-6.651000000000003
2025-12-12,181.11,182.82,174.62,175.02,204274918.0,NVDA,39.8694,False,False,False,-10.516600000000004,-5.238100000000003
2025-12-15,177.936,178.415,175.03,176.29,164775636.0,NVDA,41.6089,False,False,False,-7.393100000000004,3.1235
2025-12-16,176.26,178.49,174.9,177.72,148588098.0,NVDA,43.5878,False,False,False,-2.1721999999999966,5.220900000000007
2025-12-17,176.1,176.13,170.31,170.94,222775464.0,NVDA,37.1579,False,False,False,-2.711500000000001,-0.5393000000000043
2025-12-18,174.53,176.15,171.82,174.14,176096001.0,NVDA,41.5411,False,False,False,-0.0677999999999983,2.6437000000000026
2025-12-19,176.665,181.45,176.34,180.99,324925927.0,NVDA,49.6388,False,False,False,6.051000000000002,6.1188
2025-12-22,183.92,184.16,182.35,183.69,129064369.0,NVDA,52.4356,True,False,False,15.277700000000003,9.226700000000001
2025-12-23,182.97,189.33,182.9,189.21,174873621.0,NVDA,57.6176,True,False,False,16.076500000000003,0.7988
2025-12-24,187.94,188.91,186.59,188.61,65528545.0,NVDA,56.8921,True,False,False,7.253299999999996,-8.823200000000007
2025-12-26,189.92,192.69,188.0,190.53,139740292.0,NVDA,58.6849,True,False,False,6.249299999999998,-1.0039999999999978
2025-12-29,187.71,188.755,185.91,188.22,120006103.0,NVDA,55.6842,True,False,False,-1.933400000000006,-8.182700000000004
2025-12-30,188.24,188.99,186.93,187.54,97687274.0,NVDA,54.796,True,False,False,-2.0961,-0.16269999999999385
2025-12-31,189.57,190.56,186.49,186.5,120100484.0,NVDA,53.3932,True,False,False,-5.291699999999999,-3.195599999999999
2026-01-02,189.835,192.9299,188.26,188.85,148240462.0,NVDA,56.1264,True,False,False,0.4421999999999997,5.733899999999998
2026-01-05,191.76,193.63,186.15,188.12,183529733.0,NVDA,55.0465,True,False,False,0.2505000000000024,-0.19169999999999732
2026-01-06,190.52,192.174,186.82,187.24,176862604.0,NVDA,53.705,True,False,False,0.3117999999999981,0.06129999999999569
2026-01-07,188.57,191.37,186.56,189.11,153543174.0,NVDA,56.1504,True,False,False,0.02400000000000091,-0.28779999999999717
2026-01-08,189.11,189.55,183.71,185.04,172457048.0,NVDA,49.9643,False,False,False,-5.0822,-5.106200000000001
2026-01-09,185.08,186.34,183.6701,184.86,131327534.0,NVDA,49.7035,False,False,False,-4.0015,1.0807000000000002
2026-01-12,183.22,187.12,183.02,184.94,137968453.0,NVDA,49.8288,False,False,False,-6.3215999999999966,-2.3200999999999965
2026-01-13,184.995,188.1099,183.4,185.81,160128939.0,NVDA,51.2517,True,False,False,1.287399999999998,7.608999999999995
2026-01-14,184.32,184.46,180.8,183.14,159586135.0,NVDA,46.8596,False,False,False,-2.843899999999998,-4.131299999999996
2026-01-15,186.5,189.7,186.33,187.05,206188642.0,NVDA,53.1864,True,False,False,3.357599999999998,6.201499999999996
2026-01-16,189.075,190.44,186.08,186.23,187967169.0,NVDA,51.7937,True,False,False,0.5420000000000016,-2.8155999999999963
2026-01-20,181.9,182.3786,177.61,178.07,218355781.0,NVDA,40.4442,False,False,False,-6.415399999999998,-6.9574
2026-01-21,179.05,185.379,178.4,183.32,200380959.0,NVDA,48.2946,False,False,False,-4.891799999999996,1.5236000000000018
2026-01-22,184.75,186.17,183.93,184.84,139636626.0,NVDA,50.3357,True,False,False,-1.4579999999999984,3.433799999999998
2026-01-23,187.5,189.6,186.8233,187.67,142748076.0,NVDA,53.9785,True,False,False,13.534299999999995,14.992299999999993
2026-01-26,187.16,189.12,185.99,186.47,124799649.0,NVDA,52.2291,True,False,False,3.9345,-9.599799999999995
2026-01-27,187.24,190.0,185.7,188.52,138432307.0,NVDA,54.9171,True,False,False,4.581399999999995,0.6468999999999951
2026-01-28,191.27,192.35,189.84,191.52,148552677.0,NVDA,58.5893,True,False,False,4.610800000000005,0.02940000000000964
2026-01-29,191.34,193.48,186.06,192.51,171764375.0,NVDA,59.7543,True,False,False,7.525199999999998,2.9143999999999934
2026-01-30,191.21,194.49,189.47,191.13,179489463.0,NVDA,57.333,True,False,False,2.4159000000000006,-5.1092999999999975
2026-02-02,187.2,190.3,184.88,185.61,165794054.0,NVDA,48.8126,False,False,False,-9.776699999999998,-12.192599999999999
2026-02-03,186.24,186.27,176.23,180.34,202006430.0,NVDA,42.3428,False,False,False,-17.411500000000004,-7.634800000000006
2026-02-04,179.46,179.58,171.91,174.19,207014116.0,NVDA,36.2966,False,False,False,-21.0364,-3.6248999999999967
2026-02-05,174.925,176.815,171.03,171.88,206312890.0,NVDA,34.3147,False,False,False,-14.497900000000001,6.538499999999999
2026-02-06,176.69,187.0,174.6,185.41,231346241.0,NVDA,51.1427,True,False,False,8.799900000000001,23.297800000000002
2026-02-09,184.26,193.66,183.95,190.04,196387351.0,NVDA,55.3575,True,False,False,19.060900000000004,10.261000000000003
2026-02-10,191.38,192.48,188.12,188.54,136764825.0,NVDA,53.74,True,False,False,19.4253,0.3643999999999963
2026-02-11,192.45,193.26,188.77,190.05,144192685.0,NVDA,55.1604,True,False,False,4.017700000000005,-15.407599999999995
2026-02-12,193.03,193.61,186.51,186.94,189932491.0,NVDA,51.6433,True,False,False,-3.714199999999998,-7.731900000000003
2026-02-13,187.475,187.5,181.59,182.81,161888021.0,NVDA,47.3278,False,False,False,-6.412199999999999,-2.6980000000000004
2026-02-17,181.75,187.15,179.18,184.97,162276860.0,NVDA,49.6954,False,False,False,-5.465000000000003,0.9471999999999952
2026-02-18,188.75,190.37,186.76,187.98,164749125.0,NVDA,52.8744,True,False,False,1.2310999999999979,6.696100000000001
2026-02-19,187.055,188.43,185.66,187.9,126554526.0,NVDA,52.779,True,False,False,5.4512,4.220100000000002
2026-02-20,186.57,190.33,185.9378,189.82,178422337.0,NVDA,54.8844,True,False,False,5.189,-0.2622
2026-02-23,191.4,193.95,189.575,191.55,171584839.0,NVDA,56.7553,True,False,False,3.880899999999997,-1.3081000000000031
2026-02-24,191.49,193.77,187.4,192.85,175123602.0,NVDA,58.1594,True,False,False,5.3803999999999945,1.4994999999999976
2026-02-25,194.45,197.6299,193.79,195.56,250637102.0,NVDA,61.0021,True,False,False,6.117699999999999,0.7373000000000047
2026-02-26,194.27,194.29,184.315,184.89,360807907.0,NVDA,47.359,False,False,False,-9.396299999999997,-15.513999999999996
2026-02-27,181.25,182.59,176.38,177.19,311636494.0,NVDA,40.3463,False,False,False,-17.8131,-8.416800000000002
2026-03-02,175.01,183.46,174.64,182.48,209095331.0,NVDA,46.2364,False,False,False,-14.765699999999995,3.047400000000003
2026-03-03,178.49,180.9,176.92,180.05,178099430.0,NVDA,44.0831,False,False,False,-3.2759,11.489799999999995
2026-03-04,180.44,184.7,180.06,183.04,177731198.0,NVDA,47.3332,False,False,False,6.986899999999999,10.262799999999999
2026-03-05,181.17,184.06,177.88,183.34,198779729.0,NVDA,47.6619,False,False,False,1.4254999999999995,-5.561399999999999
2026-03-06,179.84,182.7561,176.8201,177.82,189021949.0,NVDA,42.4162,False,False,False,-1.6668999999999983,-3.092399999999998
2026-03-09,176.83,182.91,175.56,182.65,177213588.0,NVDA,47.8271,False,False,False,0.49390000000000356,2.160800000000002
2026-03-10,182.4,186.44,182.01,184.77,179118528.0,NVDA,50.0459,True,False,False,2.3840000000000003,1.8900999999999968
2026-03-11,185.91,187.62,184.45,186.03,145280386.0,NVDA,51.3798,True,False,False,8.9636,6.579599999999999
2026-03-12,184.05,184.94,181.75,183.14,155762663.0,NVDA,48.2239,False,False,False,0.39679999999999893,-8.5668
2026-03-13,184.92,186.09,179.94,180.25,160988424.0,NVDA,45.2319,False,False,False,-4.814,-5.210799999999999
2026-03-16,182.97,188.88,181.41,183.22,217307380.0,NVDA,48.751,False,False,False,-2.6288000000000054,2.1851999999999947
2026-03-17,185.06,185.4,181.6804,181.93,182497757.0,NVDA,47.3285,False,False,False,-0.8954000000000022,1.7334000000000032
2026-03-18,182.48,183.38,180.33,180.4,156683136.0,NVDA,45.628,False,False,False,0.396099999999997,1.2914999999999992
2026-03-19,178.01,179.98,175.785,178.56,170968527.0,NVDA,43.5991,False,False,False,-5.151899999999998,-5.547999999999995
2026-03-20,178.0,178.26,171.72,172.7,241323528.0,NVDA,37.83,False,False,False,-9.4985,-4.346600000000002
2026-03-23,177.255,178.37,174.76,175.64,182836294.0,NVDA,41.9782,False,False,False,-3.649799999999999,5.848700000000001
2026-03-24,174.83,176.22,173.98,175.2,147667844.0,NVDA,41.5315,False,False,False,-2.0675999999999988,1.5822000000000003
2026-03-25,177.1,181.22,176.85,178.68,162602054.0,NVDA,46.3898,False,False,False,8.559800000000003,10.627400000000002
2026-03-26,176.07,176.51,171.14,171.24,186152232.0,NVDA,38.9402,False,False,False,-3.038000000000004,-11.597800000000007
2026-03-27,170.0,170.97,167.01,167.52,196212684.0,NVDA,35.8409,False,False,False,-5.690600000000003,-2.6525999999999996
